id,name,area,salary,employer,snippet,schedule,accept_temporary,experience,employer_short,area_short,schedule_short,salary_from,salary_to
69811853,DevOps Engineer,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '2428532', 'name': 'Toughbyte', 'url': 'https://api.hh.ru/employers/2428532', 'alternate_url': 'https://hh.ru/employer/2428532', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2131654.png', 'original': 'https://hhcdn.ru/employer-logo-original/422395.png', '240': 'https://hhcdn.ru/employer-logo/2131655.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2428532', 'trusted': True}","{'requirement': '3+ years of professional experience as a DevOps or SRE <highlighttext>Engineer</highlighttext>. Hands-on experience with Linux (Desktop), VPN (wireguard...', 'responsibility': 'Work on deployment automation of the software together with the current DevOps team. As a part of the team, take...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,between3And6,Toughbyte,Москва,Полный день,,
69811981,"QA Automation (JavaScript) Engineer, Stock Exchange Services","{'id': '160', 'name': 'Алматы', 'url': 'https://api.hh.ru/areas/160'}",,"{'id': '69961', 'name': 'DataArt', 'url': 'https://api.hh.ru/employers/69961', 'alternate_url': 'https://hh.ru/employer/69961', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2108494.png', 'original': 'https://hhcdn.ru/employer-logo-original/416605.png', '240': 'https://hhcdn.ru/employer-logo/2108495.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=69961', 'trusted': True}","{'requirement': 'Experience mocking testing <highlighttext>data</highlighttext>. Experience in drafting test documentation (test plans, test cases, etc.). Experience with version control systems (Git). ', 'responsibility': '...<highlighttext>data</highlighttext> infrastructure and business applications, including taking them to the cloud. Our scope of engagement includes modern frontend development, <highlighttext>data</highlighttext>...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,between3And6,DataArt,Алматы,Удаленная работа,,
69811982,"QA Automation (JavaScript) Engineer, Stock Exchange Services","{'id': '177', 'name': 'Караганда', 'url': 'https://api.hh.ru/areas/177'}",,"{'id': '69961', 'name': 'DataArt', 'url': 'https://api.hh.ru/employers/69961', 'alternate_url': 'https://hh.ru/employer/69961', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2108494.png', 'original': 'https://hhcdn.ru/employer-logo-original/416605.png', '240': 'https://hhcdn.ru/employer-logo/2108495.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=69961', 'trusted': True}","{'requirement': 'Experience mocking testing <highlighttext>data</highlighttext>. Experience in drafting test documentation (test plans, test cases, etc.). Experience with version control systems (Git). ', 'responsibility': '...<highlighttext>data</highlighttext> infrastructure and business applications, including taking them to the cloud. Our scope of engagement includes modern frontend development, <highlighttext>data</highlighttext>...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,between3And6,DataArt,Караганда,Удаленная работа,,
69811018,"QA Automation (Java) Engineer, Stock Exchange Services","{'id': '159', 'name': 'Нур-Султан', 'url': 'https://api.hh.ru/areas/159'}",,"{'id': '69961', 'name': 'DataArt', 'url': 'https://api.hh.ru/employers/69961', 'alternate_url': 'https://hh.ru/employer/69961', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2108494.png', 'original': 'https://hhcdn.ru/employer-logo-original/416605.png', '240': 'https://hhcdn.ru/employer-logo/2108495.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=69961', 'trusted': True}","{'requirement': '3+ years of automated testing experience. Experience with automation for api. Knowledge of testing types and their implementation methods...', 'responsibility': 'Develop tools and utilities that will help validate implemented features. Analyse and understand requirements for automation of QA processes, create...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,between3And6,DataArt,Нур-Султан,Удаленная работа,,
69811016,"QA Automation (Java) Engineer, Stock Exchange Services","{'id': '160', 'name': 'Алматы', 'url': 'https://api.hh.ru/areas/160'}",,"{'id': '69961', 'name': 'DataArt', 'url': 'https://api.hh.ru/employers/69961', 'alternate_url': 'https://hh.ru/employer/69961', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2108494.png', 'original': 'https://hhcdn.ru/employer-logo-original/416605.png', '240': 'https://hhcdn.ru/employer-logo/2108495.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=69961', 'trusted': True}","{'requirement': '3+ years of automated testing experience. Experience with automation for api. Knowledge of testing types and their implementation methods...', 'responsibility': 'Develop tools and utilities that will help validate implemented features. Analyse and understand requirements for automation of QA processes, create...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,between3And6,DataArt,Алматы,Удаленная работа,,
69811017,"QA Automation (Java) Engineer, Stock Exchange Services","{'id': '177', 'name': 'Караганда', 'url': 'https://api.hh.ru/areas/177'}",,"{'id': '69961', 'name': 'DataArt', 'url': 'https://api.hh.ru/employers/69961', 'alternate_url': 'https://hh.ru/employer/69961', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2108494.png', 'original': 'https://hhcdn.ru/employer-logo-original/416605.png', '240': 'https://hhcdn.ru/employer-logo/2108495.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=69961', 'trusted': True}","{'requirement': '3+ years of automated testing experience. Experience with automation for api. Knowledge of testing types and their implementation methods...', 'responsibility': 'Develop tools and utilities that will help validate implemented features. Analyse and understand requirements for automation of QA processes, create...'}","{'id': 'remote', 'name': 'Удаленная работа'}",False,between3And6,DataArt,Караганда,Удаленная работа,,
69822352,Senior C# Engineer with Unity3D,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}",,"{'id': '3343960', 'name': 'Quantori', 'url': 'https://api.hh.ru/employers/3343960', 'alternate_url': 'https://hh.ru/employer/3343960', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/664991.png', '240': 'https://hhcdn.ru/employer-logo/3101097.png', '90': 'https://hhcdn.ru/employer-logo/3101096.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3343960', 'trusted': True}","{'requirement': '...industry and driving advanced strategies in the world of Big <highlighttext>Data</highlighttext> revolution. A minimum of 2 years of experience as...', 'responsibility': 'Continuous education, mentoring, and professional development programs.'}","{'id': 'fullDay', 'name': 'Полный день'}",False,between3And6,Quantori,Ташкент,Полный день,,
69805056,Программист баз данных / Инженер данных,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': '1520649', 'name': 'Авиакомпания Победа', 'url': 'https://api.hh.ru/employers/1520649', 'alternate_url': 'https://hh.ru/employer/1520649', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5533473.png', '90': 'https://hhcdn.ru/employer-logo/5533472.png', 'original': 'https://hhcdn.ru/employer-logo-original/978159.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1520649', 'trusted': True}","{'requirement': 'Знание нотаций моделирования типа BPMN. Опыт работы в проектах Big <highlighttext>Data</highlighttext>, владение подходами контейнеризации и знание C# / Python / Java / JS...', 'responsibility': 'Работа с СУБД PostgeSQL. Разработка структур хранения данных. Разработка, тестирование и запуск в PROD ETL-процедур. Разработка и поддержка хранимых...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,between3And6,Авиакомпания Победа,Москва,Полный день,,
67349487,Data Base Developer/Разработчик БД,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': '976061', 'name': 'Altenar', 'url': 'https://api.hh.ru/employers/976061', 'alternate_url': 'https://hh.ru/employer/976061', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2279840.jpeg', '240': 'https://hhcdn.ru/employer-logo/2279841.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/459493.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=976061', 'trusted': True}","{'requirement': 'Разработка приложений на платформе .NET от 3 лет. Уверенное знание SQL и опыт работы с реляционными СУБД от 3-х...', 'responsibility': 'Разрабатывать и поддерживать <highlighttext>data</highlighttext>-layer на MS SQL Server (T-SQL + C#), анализ и оптимизация запросов. Выполнять контроль, анализ...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,between3And6,Altenar,Санкт-Петербург,Полный день,,
69821096,Инженер по тестированию в Эквайринг,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': '78638', 'name': 'Тинькофф', 'url': 'https://api.hh.ru/employers/78638', 'alternate_url': 'https://hh.ru/employer/78638', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3452962.png', '90': 'https://hhcdn.ru/employer-logo/3452961.png', 'original': 'https://hhcdn.ru/employer-logo-original/753000.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=78638', 'trusted': True}","{'requirement': 'Опыт в тестировании от 3-х лет, опыт тестирования бэкенда — от 1 года. Опыт написания кода для автоматизации от 1...', 'responsibility': 'Самостоятельное проведение функционального, регрессионного, интеграционного и других видов тестирования. Работа в продуктовой команде в рамках Agile процессов. Разработка тестовой документации...'}","{'id': 'fullDay', 'name': 'Полный день'}",False,between3And6,Тинькофф,Санкт-Петербург,Полный день,,
